,Sentence,CF,SF,CbD,DI,Violation,Distribution
1793,The innovative birds chose the fertile seeds. They were easy to eat.,0.5821438355739506,0.5821438355731289,-3.698679190413918,2.3285753423056494,1.5816014431864907,"[[0.28921868 0.09799399 0.45648602 0.1563013 ]
 [0.06942977 0.31778291 0.10882091 0.50396642]
 [0.56731248 0.19308204 0.17839223 0.06121326]
 [0.13556951 0.624825   0.04268117 0.19692432]]"
1794,The active birds devoured the falling seeds. They were seeking a snack.,0.7244138344196565,0.7244138349540583,-3.8156920821365894,2.897655339816234,1.5595140885937218,"[[0.22537464 0.01513565 0.73954948 0.01994023]
 [0.08813148 0.15237881 0.35599327 0.40349645]
 [0.7169328  0.03205381 0.24799132 0.00302207]
 [0.3175709  0.43141571 0.12655385 0.12445954]]"
1795,The people staged a demonstration against the government. They were using excessive force.,0.8786995899969243,0.8786995899971836,-5.280051930764809,4.567334097541183,1.610000593694569,"[[0.13001816 0.16940951 0.43254344 0.26802889]
 [0.24848325 0.05094442 0.64965984 0.05091249]
 [0.01715553 0.00228797 0.54540607 0.43515043]
 [0.01440434 0.00503916 0.88373875 0.09681775]]"
1796,The unswerving heart beat blood with a clear intention. It was a unfaltering organ.,0.3923210489464213,0.3923210489669161,-3.1509986390209144,2.0255894698683603,1.5887747604239029,"[[0.02483262 0.20836365 0.09428733 0.67251639]
 [0.02915144 0.20404483 0.07754115 0.68926258]
 [0.05346297 0.44555067 0.06565699 0.43532937]
 [0.05801548 0.44099816 0.04867711 0.45230925]]"
1797,The imaginative bee collected nectar from the productive flower. It was bursting with nectar.,0.5554190616159671,0.5554190616577839,-4.525557276535338,2.8376699780004353,1.5773283165945062,"[[0.31078697 0.11050038 0.41688171 0.16183094]
 [0.4107485  0.01053885 0.56595791 0.01275474]
 [0.42057757 0.15309268 0.30709111 0.11923863]
 [0.55875107 0.01491918 0.41795534 0.00837441]]"
1798,The destructive storm destroyed the flight. It was carrying a VIP.,0.6921025315206644,0.6921025315860221,-3.2082097095898376,2.2479430237987263,1.5759734089162858,"[[0.00231593 0.095076   0.04917933 0.85342875]
 [0.05282916 0.04456276 0.54744084 0.35516724]
 [0.03054314 0.58293787 0.02095211 0.36556688]
 [0.3727613  0.24071971 0.2275087  0.15901029]]"
1799,The police prosecuted the criminals in the act. They were found with stolen goods.,0.329324090175357,0.32932409017612874,-2.4573472942822248,1.594083654129505,1.5736205139331891,"[[0.39691811 0.18105708 0.2813784  0.14064641]
 [0.51918019 0.05879501 0.3881191  0.03390571]
 [0.66050687 0.31598923 0.01778964 0.00571425]
 [0.88521053 0.09128558 0.02208875 0.00141514]]"
1800,The hardworking bee landed on the flower. It was in full bloom.,0.3649755503098244,0.36497555031159323,-1.7819847996945848,1.002948762382917,1.5763609463605106,"[[0.02740451 0.29386164 0.04312445 0.6356094 ]
 [0.09391716 0.22734899 0.19823803 0.48049581]
 [0.00664388 0.07735579 0.06388508 0.85211525]
 [0.01963839 0.06436128 0.2725168  0.64348352]]"
1801,The storm devastated the morning flight. It was putting lives in peril.,0.37488147288920326,0.37488147288197127,-3.242287675151398,1.9910480027887782,1.6457922327245855,"[[0.01941263 0.38544351 0.26256299 0.33258087]
 [0.23422092 0.17063523 0.54551671 0.04962715]
 [0.16606969 0.30109875 0.11590593 0.41692563]
 [0.42006155 0.04710689 0.35967607 0.17315549]]"
1802,The heavy-duty knife severed the fence quickly. It was weak and unstable.,0.730140258287668,0.7301402582886543,-4.684158183411446,3.2777823202174625,1.571966700520369,"[[0.30789856 0.28901522 0.1997099  0.20337632]
 [0.1463395  0.45057428 0.11060417 0.29248204]
 [0.50336826 0.48371567 0.0042402  0.00867587]
 [0.25458162 0.73250231 0.00236205 0.01055402]]"
1803,The determined bee sipped nectar from the flower. It was attracting attention.,0.5009089395529923,0.5009089398143054,-2.7877586491180524,2.0036357592572207,1.5577897907620744,"[[0.66388962 0.23955113 0.05602295 0.0405363 ]
 [0.87640404 0.02703671 0.09482018 0.00173906]
 [0.34684635 0.12346893 0.37306622 0.1566185 ]
 [0.45981742 0.01049787 0.51140681 0.01827791]]"
1804,The lucky sailors fled the boats. They were falling apart.,0.6549440275060733,0.6549440281101164,-3.4681838185903855,2.6197761126018375,1.824394834833809,"[[0.76910062 0.15431942 0.01216446 0.0644155 ]
 [0.23278552 0.69063452 0.03569049 0.04088947]
 [0.55259825 0.11770135 0.22866683 0.10103357]
 [0.13459439 0.53570522 0.13388162 0.19581877]]"
1805,The eager bee hovered near the flower. It was an untouched paradise.,0.6880031914795148,0.6880031919210312,-5.151382008356613,4.027363764381503,1.588589981982648,"[[0.06481966 0.40272008 0.08388233 0.44857793]
 [0.04145161 0.42608813 0.0404372  0.49202306]
 [0.1140367  0.6558553  0.03466529 0.19544271]
 [0.0621938  0.7076982  0.01969501 0.21041299]]"
1806,The plucky birds feasted on the seeds. They were searching for food.,0.7200311993647707,0.7200311993646302,-3.7551716242484163,3.0113522877398147,1.6232928430134819,"[[0.0027396  0.19564831 0.07104493 0.73056716]
 [0.05965857 0.13872934 0.10592246 0.69568963]
 [0.03773879 0.75607694 0.03604574 0.17013853]
 [0.15335473 0.640461   0.01222631 0.19395796]]"
1807,The determined birds approached the delectable seeds. They were looking for new flavors.,0.8564368800758877,0.856436880780688,-4.432283829937877,3.4257475231227517,1.5758799905275567,"[[0.04337899 0.38948068 0.06632388 0.50081645]
 [0.17641869 0.25644098 0.26108923 0.3060511 ]
 [0.10454181 0.86159794 0.00516106 0.02869919]
 [0.41770024 0.54843952 0.01980768 0.01405257]]"
1808,The outraged people organized a flash mob against the out-of-touch government. They were mismanaging resources.,0.350058025914157,0.4260414259966515,-1.8221354312209002,1.763150567638253,2.187098888228877,"[[0.363701   0.25693756 0.03301216 0.34634928]
 [0.0333234  0.58731516 0.23725713 0.14210431]
 [0.34075988 0.1466829  0.05595328 0.45660394]
 [0.19827225 0.28917054 0.07230828 0.44024893]]"
1809,The people held a vigil against the government. They were violating civil rights.,0.7255325805816052,0.7255325806560007,-3.621206091723364,2.902130322625239,1.582346950631436,"[[0.02094673 0.00699227 0.73252485 0.23953615]
 [0.00372499 0.02421401 0.13253743 0.83952357]
 [0.18307355 0.05955695 0.57039803 0.18697147]
 [0.03327216 0.20935833 0.10299026 0.65437925]]"
1810,The innovative people initiated a movement against the ineffective government. They were making their voices heard.,0.5527640086346014,0.5527640086338574,-3.7816624966053896,2.2110560345420525,1.6114974959425645,"[[0.04005559 0.09181532 0.44896068 0.41916842]
 [0.08311083 0.04876007 0.60152408 0.26660502]
 [0.24633033 0.28781062 0.24268593 0.22317311]
 [0.33232134 0.20181961 0.35231357 0.11354548]]"
1811,The storm obstructed the morning flight. It was causing flash floods.,0.4651107359307337,0.46511073593184005,-3.0066912984357663,1.8604429437278476,1.6784171660147038,"[[0.31747158 0.12067212 0.257139   0.30471729]
 [0.39574062 0.04240309 0.50751382 0.05434247]
 [0.29848148 0.36647363 0.27612911 0.05891579]
 [0.64010534 0.02484977 0.26314911 0.07189579]]"
1812,The people stood together against the government. They were violating civil liberties.,0.5679583185528885,0.5679583186505044,-2.2825259192937817,1.5506980716855203,1.5815037074456817,"[[9.45004745e-01 5.38474053e-02 1.07592740e-03 7.19225736e-05]
 [6.15574542e-01 3.83277608e-01 7.29073248e-04 4.18776729e-04]
 [5.78371077e-01 3.28065552e-02 3.67709595e-01 2.11127726e-02]
 [3.76974504e-01 2.34203129e-01 2.39329112e-01 1.49493256e-01]]"
1813,The bee visited the sweet flower. It was seeking nectar.,0.2696177210891111,0.26961772098577086,-3.135762954563431,1.3126075779610096,1.5736675144199679,"[[0.37501242 0.36359368 0.13835068 0.12304321]
 [0.32935985 0.40924626 0.13962854 0.12176536]
 [0.22632935 0.18412485 0.28703375 0.30251204]
 [0.18534042 0.22511379 0.28364796 0.30589783]]"
1814,The people organized a boycott against the government. They were denying fair trials.,0.3764785625655127,0.37647856254399525,-2.626520796914258,1.8802634506520353,1.7535241090251916,"[[0.32693794 0.20233225 0.10874495 0.36198487]
 [0.11938715 0.40988304 0.08892152 0.3818083 ]
 [0.05841018 0.00079415 0.37727271 0.56352297]
 [0.0423619  0.01684242 0.16594676 0.77484892]]"
1815,The efficient bee ventured to the productive flower. It was delicious.,0.38709447880614356,0.38709447880873016,-3.7379773029613315,1.9279064981923182,1.5717921711454128,"[[0.26010785 0.31603366 0.17144578 0.25241272]
 [0.53141574 0.04472577 0.38211451 0.04174399]
 [0.23210289 0.29433288 0.19945073 0.2741135 ]
 [0.47773336 0.04870241 0.43579689 0.03776734]]"
1816,The people took action against the government. They were spreading hope.,0.611888545909846,0.6118885459093353,-3.458956881663136,2.4475541836580077,1.5836363977840349,"[[0.2654596  0.6401681  0.02827956 0.06609273]
 [0.80895856 0.09666915 0.08441258 0.00995971]
 [0.14560046 0.35895977 0.1481387  0.34730106]
 [0.44904856 0.05551167 0.44432257 0.05111719]]"
1817,The creative students read through the insightful books. They were pursuing their passions.,0.827199907993251,0.8271999080006509,-4.45958073381688,3.3087996320026045,1.5760153717907177,"[[0.20221732 0.22891374 0.23210938 0.33675956]
 [0.06837626 0.3627548  0.05954369 0.50932525]
 [0.41637228 0.53874758 0.01795442 0.02692573]
 [0.12692849 0.82819137 0.00099146 0.04388868]]"
1818,The chirpy birds chased the hidden seeds. They were tasty and satisfying.,0.31938534490849124,0.3193853447904226,-2.0859277666605287,1.4087419973730715,1.575029775224651,"[[0.48857137 0.30201646 0.12174929 0.08766287]
 [0.76185991 0.02872792 0.20064625 0.00876591]
 [0.55556961 0.35687918 0.05475106 0.03280015]
 [0.87680036 0.03564842 0.0857058  0.00184541]]"
1819,The heart pumped blood with determination. It was a powerful organ.,0.46230742952378767,0.4623074294549977,-3.930081137605508,2.3322347468930387,1.58176029427286,"[[5.17457490e-01 3.40501007e-02 4.29485250e-01 1.90071601e-02]
 [3.14985007e-01 2.36522583e-01 3.57273841e-01 9.12185690e-02]
 [4.31731470e-01 5.29038393e-02 5.15211269e-01 1.53421563e-04]
 [3.66262040e-01 1.18373270e-01 3.05996808e-01 2.09367882e-01]]"
1820,The violent storm pounded the flight. It was headed for Europe.,0.881170930561475,0.8811709305646751,-4.202251567898148,3.5246837222587,1.5991621412081098,"[[5.75816042e-02 5.58083591e-01 4.92853618e-02 3.35049443e-01]
 [4.26318982e-01 1.89346214e-01 2.78972500e-01 1.05362304e-01]
 [1.02131838e-01 8.85906058e-01 4.73512749e-03 7.22697598e-03]
 [6.94108301e-01 2.93929595e-01 1.11831803e-02 7.78923128e-04]]"
1821,The determined bee buzzed around the symmetrical flower. It was rich in nectar.,0.4800521804602619,0.4800521804627461,-2.814571230825795,1.9202087218511368,1.6069859546591978,"[[0.79302334 0.1194917  0.07642472 0.01106024]
 [0.40524113 0.50727391 0.02722173 0.06026323]
 [0.68324809 0.11178996 0.18619997 0.01876198]
 [0.32314009 0.47189796 0.10932277 0.09563918]]"
1822,The turbulent storm postponed the commercial flight. It was putting lives in peril.,0.5456447226323229,0.5456447226083552,-3.3071893134245807,2.182578890536845,1.6367559762652917,"[[0.01937191 0.19629611 0.11485256 0.66947942]
 [0.13288073 0.08278729 0.34329086 0.44104112]
 [0.05530285 0.62456633 0.07892161 0.2412092 ]
 [0.31373722 0.36613197 0.16243437 0.15769644]]"
1823,The sailors dived off the boats. They were breaking apart.,0.2520877414926669,0.2520877414919336,-1.613971619435226,1.190693783710823,1.5825762113894144,"[[0.04864768 0.01321191 0.17210169 0.76603873]
 [0.05751945 0.00434013 0.04992584 0.88821458]
 [0.08881    0.27072303 0.13193936 0.50852761]
 [0.04612828 0.31340474 0.061317   0.57914997]]"
1824,The ambitious students analyzed the stimulating books. They were providing new insights.,0.5049100385872372,0.5049100385436753,-4.234431228581009,2.5056612560386102,1.6073998905668216,"[[0.40960642 0.45665053 0.07738547 0.05635757]
 [0.32069786 0.5455591  0.04064906 0.09309399]
 [0.31125826 0.29723891 0.17573363 0.2157692 ]
 [0.24075035 0.36774682 0.12059657 0.27090626]]"
1825,The resourceful sniper took down the terrorist. He was a successful sharpshooter.,0.7648952621044929,0.7648952621465073,-5.174715514696601,3.938897302355178,1.6069672418565597,"[[2.12604790e-03 7.69363293e-01 4.46803086e-03 2.24042628e-01]
 [2.87495705e-01 4.83993635e-01 6.02077763e-02 1.68302883e-01]
 [6.21490850e-04 5.66911054e-01 5.97258791e-03 4.26494867e-01]
 [2.03205271e-01 3.64327274e-01 1.44498210e-01 2.87969245e-01]]"
1826,The winning sniper neutralized the dangerous terrorist. He was a vicious human trafficker.,0.9217480219661599,0.921748021964258,-5.446063432250738,5.008122800961795,1.5687600702512539,"[[3.86827247e-02 4.59912457e-01 2.59048946e-02 4.75499924e-01]
 [7.47372887e-02 4.23857893e-01 9.35752143e-02 4.07829604e-01]
 [6.44487297e-02 9.21886912e-01 1.38889655e-04 1.35254690e-02]
 [1.63630009e-01 8.22705633e-01 4.68249452e-03 8.98186414e-03]]"
1827,The unyielding heart circulated blood rapidly. It was a well-functioning organ.,0.9004490459964616,0.9004490459969758,-5.847885495915223,5.400326554740329,1.5820261200323142,"[[9.83605584e-02 9.00557776e-01 1.08730345e-04 9.72934952e-04]
 [1.28322586e-01 8.70595749e-01 1.36650648e-04 9.45014649e-04]
 [5.68910969e-02 5.21200732e-01 4.15781918e-02 3.80329979e-01]
 [7.42968822e-02 5.03794947e-01 5.41623541e-02 3.67745817e-01]]"
1828,The bee sipped nectar from the flower. It was overflowing with nectar.,0.583186606604529,0.5831866067532661,-3.0666796974775505,2.3327464270130633,1.5811451734380686,"[[0.63404575 0.29371882 0.04842658 0.02380884]
 [0.90091976 0.02684481 0.06946118 0.00277425]
 [0.26775375 0.11944059 0.41471859 0.19808708]
 [0.37596567 0.01122866 0.59441527 0.0183904 ]]"
1829,The people gathered to demonstrate against the unfair government. They were colluding with corporations.,0.49779809302425726,0.4977980930252287,-3.5138070917269526,2.1002235925708486,1.581988264921966,"[[0.44388357 0.35494475 0.11180188 0.08936979]
 [0.6163554  0.18247293 0.15521512 0.04595656]
 [0.15212599 0.12164644 0.40355946 0.32266811]
 [0.21124705 0.06252537 0.56032346 0.16590411]]"
1830,The enthusiastic students pored over the books. They were making a difference.,0.6782751932431366,0.6782751932408236,-3.568694912238113,2.713100772982382,1.5506530905541127,"[[0.44771467 0.41616564 0.09482504 0.04129464]
 [0.09983805 0.76404226 0.08576707 0.05035261]
 [0.19150728 0.32971987 0.35103243 0.12774041]
 [0.07710015 0.444127   0.10850497 0.37026787]]"
1831,The strong sailors escaped from the boats. They were not properly operated.,0.6353953881854835,0.6353953881860146,-2.6242815783459283,2.541581552744936,1.9634258688542807,"[[0.09707125 0.00229719 0.13036876 0.77026279]
 [0.04851438 0.05085406 0.68624945 0.2143821 ]
 [0.18484771 0.2605919  0.04259231 0.51196809]
 [0.41880004 0.02663957 0.3159638  0.2385966 ]]"
1832,The heart moved nourishing blood with assurance. It was a untiring muscle.,0.6816456954450569,0.681645696053728,-4.4326748681609764,3.3391694026649357,1.582628574536352,"[[0.08125051 0.70381577 0.02217007 0.19276365]
 [0.09503863 0.69002764 0.02489758 0.19003614]
 [0.0240668  0.24901607 0.07935378 0.64756335]
 [0.03849272 0.23459015 0.08144349 0.64547364]]"
1833,The adventurous students scrutinized the useful books. They were covering advanced topics.,0.4307770239822908,0.4307770242602751,-4.975640353426502,3.1320121157538416,1.578594161883446,"[[0.04811552 0.47064696 0.03986993 0.44136759]
 [0.06990895 0.44885353 0.06739252 0.413845  ]
 [0.03158827 0.4579392  0.05639719 0.45407534]
 [0.08195775 0.40756972 0.05534372 0.45512881]]"
1834,The knife scratched the fence easily. It was well-maintained and polished.,0.5439464189556258,0.543946418956798,-3.6632789309059426,2.175785675828906,1.5879975704048954,"[[6.70108167e-01 3.28389012e-01 1.10954378e-03 3.93276835e-04]
 [4.54268501e-01 5.44228679e-01 2.82259901e-04 1.22056072e-03]
 [4.34308829e-01 2.04653063e-01 2.36908882e-01 1.24129226e-01]
 [2.88157794e-01 3.50804099e-01 1.66392967e-01 1.94645141e-01]]"
1835,The destructive storm pounded the flight. It was carrying a VIP.,0.5392541319172756,0.5392541320180793,-3.91170873845871,2.1959548345306947,1.5721942602162917,"[[0.0187125  0.47474976 0.03241838 0.47411936]
 [0.28243465 0.21102761 0.31768494 0.1888528 ]
 [0.02857985 0.56180517 0.02255104 0.38706395]
 [0.35619538 0.23418964 0.24392421 0.16569077]]"
1836,The persistent birds foraged for the crisp seeds. They were a filling food.,0.4330405079055928,0.4330405078687667,-3.3297200534007203,2.106507480180123,1.581988539131702,"[[0.03894242 0.2106899  0.11710354 0.63326414]
 [0.01752582 0.23210651 0.05264555 0.69772212]
 [0.07863803 0.42457385 0.07740793 0.41938019]
 [0.03523113 0.46798075 0.03494024 0.46184788]]"
1837,The fearless people marched against the out-of-touch government. They were using excessive force.,0.7697725176815715,0.7697725176278765,-4.889025897065373,3.917956715486728,1.5585252313968745,"[[0.44544687 0.1125014  0.32221807 0.11983366]
 [0.52554313 0.03240515 0.43500777 0.00704396]
 [0.13194376 0.05883462 0.63572117 0.17350045]
 [0.18205655 0.00872183 0.77849435 0.03072727]]"
1838,The self-assured heart pushed blood with care. It was a beating organ.,0.5030034401210198,0.5030034401210739,-4.814051634650786,3.2166469512453633,1.5902558519514076,"[[0.04117961 0.37368076 0.07098112 0.51415851]
 [0.05150958 0.36335079 0.06219249 0.52294714]
 [0.07010858 0.54505559 0.04205215 0.34278367]
 [0.06689747 0.54826671 0.0468046  0.33803123]]"
1839,The passionate people held a vigil against the ineffective government. They were demanding better services.,0.9673441919163983,0.9673441919164041,-4.796571041070676,4.001487090755304,1.5912609764831829,"[[1.67675916e-03 5.55194762e-04 9.67899387e-01 2.98686594e-02]
 [1.23303880e-03 9.98915126e-04 4.50810801e-01 5.46957245e-01]
 [4.03202524e-01 1.58137352e-02 5.66373622e-01 1.46101190e-02]
 [1.83717148e-01 2.35299111e-01 2.68326691e-01 3.12657050e-01]]"
